1 0 9667
2 9667 2034
3 11701 1868
4 13569 2660
5 16229 3202
6 19431 9553
7 28984 3477
8 32461 8393
9 40854 2152
10 43006 1742
11 44748 1081
12 45829 1494
13 47323 1071
14 48394 1384
15 49778 5376
16 55154 5008
17 60162 2167
18 62329 1754
19 64083 4032
20 68115 2335
21 70450 2272
22 72722 1331
23 74053 4295
24 78348 1279
25 79627 1247
26 80874 1424
27 82298 1701
28 83999 5199
29 89198 2538
30 91736 1388
31 93124 3197
32 96321 10946
33 107267 9591
34 116858 3800
35 120658 1581
36 122239 2128
37 124367 1879
38 126246 7377
39 133623 3401
40 137024 1934
41 138958 12902
42 151860 5266
43 157126 4691
44 161817 1390
45 163207 2488
46 165695 2167
47 167862 3620
48 171482 11059
49 182541 1183
50 183724 685
51 184409 4773
52 189182 1308
53 190490 915
54 191405 3129
55 194534 1908
56 196442 2891
57 199333 984
58 200317 1334
59 201651 1369
60 203020 541
61 203561 3985
62 207546 4634
63 212180 4971
64 217151 3258
65 220409 2224
66 222633 873
67 223506 799
68 224305 1258
69 225563 5698
70 231261 1604
71 232865 781
72 233646 1698
73 235344 12992
74 248336 567
75 248903 1855
76 250758 2485
77 253243 2336
78 255579 2701
79 258280 1663
80 259943 635
81 260578 2174
82 262752 2210
83 264962 2214
84 267176 2337
85 269513 2149
86 271662 495
87 272157 2442
88 274599 1247
89 275846 3115
90 278961 1573
91 280534 720
92 281254 1058
93 282312 8087
94 290399 11551
95 301950 2049
96 303999 3609
97 307608 5171
98 312779 5336
99 318115 5164
100 323279 6343
101 329622 1036
102 330658 7201
103 337859 2946
104 340805 9538
105 350343 4222
106 354565 6427
107 360992 2888
108 363880 1597
109 365477 2924
110 368401 3404
111 371805 1775
112 373580 5557
113 379137 9075
114 388212 190
115 388402 2296
116 390698 8423
117 399121 6801
118 405922 6463
119 412385 3692
120 416077 3385
121 419462 2891
122 422353 473
123 422826 2171
124 424997 3929
125 428926 3618
126 432544 2913
127 435457 3582
128 439039 2699
129 441738 6564
130 448302 9425
131 457727 8442
132 466169 10529
133 476698 9696
134 486394 10278
135 496672 7960
136 504632 5476
137 510108 6246
138 516354 7495
139 523849 3553
140 527402 3992
141 531394 2373
142 533767 1560
143 535327 1665
144 536992 3154
145 540146 3516
146 543662 7602
147 551264 6344
148 557608 5939
149 563547 3575
150 567122 4596
151 571718 3486
152 575204 11606
153 586810 5154
154 591964 6643
155 598607 4808
156 603415 4169
157 607584 3445
158 611029 4907
159 615936 4560
160 620496 7988
161 628484 2248
162 630732 5540
163 636272 6534
164 642806 4792
165 647598 2170
166 649768 2146
167 651914 1496
168 653410 3316
169 656726 4598
170 661324 4137
171 665461 6238
172 671699 8580
173 680279 1856
174 682135 5783
175 687918 7277
176 695195 1288
177 696483 3423
178 699906 4110
179 704016 1629
180 705645 7297
181 712942 2757
182 715699 10142
183 725841 4295
184 730136 5807
185 735943 817
186 736760 3759
187 740519 1978
188 742497 221
189 742718 221
190 742939 242
191 743181 233
192 743414 206
193 743620 247
194 743867 246
195 744113 246
196 744359 245
197 744604 248
198 744852 239
199 745091 221
200 745312 204
201 745516 209
202 745725 228
203 745953 225
204 746178 212
205 746390 221
206 746611 242
207 746853 242
208 747095 234
209 747329 228
210 747557 221
211 747778 245
212 748023 249
213 748272 252
214 748524 247
215 748771 242
216 749013 235
217 749248 212
218 749460 239
219 749699 200
220 749899 1662
221 751561 2693
222 754254 4161
223 758415 1749
224 760164 2466
225 762630 5791
226 768421 4950
227 773371 1284
228 774655 4076
229 778731 617
230 779348 2921
231 782269 3516
232 785785 4658
233 790443 2718
234 793161 9417
235 802578 2034
236 804612 2005
237 806617 3745
238 810362 8377
239 818739 1895
240 820634 4571
241 825205 1212
242 826417 5300
243 831717 4027
244 835744 2035
245 837779 1350
246 839129 1597
247 840726 5309
248 846035 545
249 846580 685
250 847265 584
251 847849 1354
252 849203 3537
253 852740 3752
254 856492 525
255 857017 2098
256 859115 1351
257 860466 3409
258 863875 6263
259 870138 3281
260 873419 5337
261 878756 3023
262 881779 3824
263 885603 3303
264 888906 3052
265 891958 2114
